일자,시가,고가,저가,종가,거래량,변화량
20201230,116000,118500,114500,118500,4195192,#VALUE!
20201229,118000,118500,114000,116000,4208916,0.021551724
20201228,119000,119500,115000,115500,4825132,0.004329004
20201224,116000,118500,115500,118000,3486636,-0.021186441
20201223,113000,116000,112500,116000,3173156,0.017241379
20201222,115000,115500,112500,112500,4270842,0.031111111
20201221,118000,118000,114500,116000,3585805,-0.030172414
20201218,118500,119000,117500,118500,3010798,-0.021097046
20201217,118500,119500,117000,119500,3649945,-0.008368201
20201216,119000,119500,117000,117500,2213552,0.017021277
20201215,118500,118500,115000,117500,2755902,0
20201214,116000,119000,115500,117000,3066761,0.004273504
20201211,118000,118000,115000,115500,3944552,0.012987013
20201210,117000,118500,115500,116500,8205744,-0.008583691
20201209,116000,121000,115000,120500,5490760,-0.033195021
20201208,118000,118000,114000,115000,4536460,0.047826087
20201207,118500,120000,116000,118000,5191354,-0.025423729
20201204,116000,119500,112500,115000,8258814,0.026086957
20201203,110500,114500,109000,111500,6617912,0.031390135
20201202,103000,109500,103000,109000,7488361,0.02293578
20201201,98600,101500,97800,100500,4455519,0.084577114
20201130,99700,99800,97300,97500,3877841,0.030769231
20201127,99600,99900,98200,98800,1976047,-0.013157895
20201126,96800,99500,96300,99400,2933290,-0.006036217
20201125,100500,100500,96300,97200,4081524,0.022633745
20201124,101000,102000,98300,98600,3766043,-0.014198783
20201123,97300,101000,96600,100000,4149013,-0.014
20201120,99000,99000,96800,96800,2424003,0.033057851
20201119,96200,98300,96000,98200,2766688,-0.014256619
20201118,99800,100500,96600,98000,3734037,0.002040816
20201117,97400,99600,96500,98100,5218295,-0.001019368
20201116,92100,98100,91100,98000,9274278,0.001020408
20201113,88100,90000,87500,89700,3774278,0.092530658
20201112,87600,88400,87000,88100,4006433,0.01816118
20201111,86100,87200,85900,87000,2638617,0.012643678
20201110,86900,87200,85900,86500,2849783,0.005780347
20201109,86500,87300,85600,86000,2444330,0.005813953
20201106,86500,87700,86000,86300,2863808,-0.003476246
20201105,84100,86200,83300,86100,4082325,0.00232288
20201104,82100,84400,81200,83200,3782296,0.034855769
20201103,79600,81400,79600,81400,2057723,0.022113022
20201102,80200,80600,79200,79600,2000394,0.022613065
20201030,81600,82100,79900,79900,2710477,-0.003754693
20201029,81900,82400,81000,81700,2637314,-0.022031824
20201028,82100,83600,82000,82900,1773556,-0.014475271
20201027,82300,83400,81800,82600,2265817,0.003631961
20201026,84300,84700,83000,83200,1662847,-0.007211538
20201023,82800,84700,82300,83900,2609595,-0.008343266
20201022,84200,84300,82500,83300,2593975,0.007202881
20201021,85300,86200,82800,83800,4925877,-0.005966587
20201020,85300,90900,83700,85200,6622637,-0.016431925
20201019,86100,87900,85800,86700,3150011,-0.017301038
20201016,87000,87900,84900,85300,2435541,0.016412661
20201015,86100,87300,85900,87100,2802900,-0.020665901
20201014,88000,88900,86100,86500,3223767,0.006936416
20201013,85500,89000,84600,88200,6375448,-0.019274376
20201012,83900,85500,83500,85500,4464264,0.031578947
20201008,84300,84500,82900,82900,3330824,0.031363088
20201007,82900,83700,82500,83400,2254356,-0.005995204
20201006,84000,84200,82600,83000,2750145,0.004819277
20201005,83000,84100,82300,83200,3396894,-0.002403846
20200929,83100,84900,82200,84000,4707898,-0.00952381
20200928,83400,83700,81300,82500,3154068,0.018181818
20200925,85800,85900,82200,82900,3205596,-0.00482509
20200924,82800,85400,82300,84300,6401560,-0.016607355
20200923,82300,84800,80500,83600,4439085,0.008373206
20200922,84400,84800,80200,81300,4139983,0.028290283
20200921,83700,85000,83600,84500,4102947,-0.037869822
20200918,82900,83900,82200,83700,5199334,0.009557945
20200917,81900,82900,81200,82200,4055050,0.018248175
20200916,81700,82400,80500,81500,3119110,0.008588957
20200915,81300,82100,80200,81900,5899410,-0.004884005
20200914,79100,80100,78900,80000,4099644,0.02375
20200911,76700,78500,76300,78400,2831262,0.020408163
20200910,78000,78200,76600,76600,3541520,0.023498695
20200909,77900,78400,77200,77300,3918435,-0.009055627
20200908,78700,80000,78200,79400,3380355,-0.026448363
